wavelength(AA)   flux(mJy)   unc(mJy)
4000.000     0.4532   0.0426
4001.000     0.4337   0.0448
4002.000     0.4189   0.0458
4003.000     0.4907   0.0463
4004.000     0.3702   0.0464
4005.000     0.4770   0.0444
4006.000     0.4317   0.0410
4007.000     0.3710   0.0394
4008.000     0.4218   0.0414
4009.000     0.4078   0.0441
4010.000     0.4136   0.0456
4011.000     0.5053   0.0461
4012.000     0.4714   0.0463
4013.000     0.5526   0.0461
4014.000     0.5801   0.0460
4015.000     0.4938   0.0462
4016.000     0.4824   0.0468
4017.000     0.5514   0.0472
4018.000     0.3857   0.0465
4019.000     0.4102   0.0464
4020.000     0.4686   0.0475
4021.000     0.5011   0.0482
4022.000     0.4861   0.0478
4023.000     0.4805   0.0472
4024.000     0.5044   0.0467
4025.000     0.4617   0.0458
4026.000     0.4874   0.0458
4027.000     0.4898   0.0474
4028.000     0.4690   0.0494
4029.000     0.4617   0.0499
4030.000     0.4393   0.0485
4031.000     0.4746   0.0453
4032.000     0.4171   0.0422
4033.000     0.4878   0.0410
4034.000     0.4222   0.0412
4035.000     0.5069   0.0423
4036.000     0.3975   0.0441
4037.000     0.4779   0.0469
4038.000     0.4407   0.0497
4039.000     0.5125   0.0512
4040.000     0.5606   0.0508
4041.000     0.4851   0.0493
4042.000     0.4813   0.0483
4043.000     0.5185   0.0487
4044.000     0.5859   0.0482
4045.000     0.4201   0.0447
4046.000     0.3709   0.0401
4047.000     0.3742   0.0388
4048.000     0.4303   0.0424
4049.000     0.4470   0.0470
4050.000     0.5178   0.0490
4051.000     0.5485   0.0498
4052.000     0.4528   0.0499
4053.000     0.5821   0.0491
4054.000     0.4229   0.0477
4055.000     0.4927   0.0464
4056.000     0.4746   0.0457
4057.000     0.5494   0.0455
4058.000     0.4320   0.0449
4059.000     0.4546   0.0444
4060.000     0.4881   0.0457
4061.000     0.5299   0.0480
4062.000     0.4881   0.0490
4063.000     0.5552   0.0465
4064.000     0.3835   0.0426
4065.000     0.3822   0.0413
4066.000     0.4419   0.0434
4067.000     0.4202   0.0453
4068.000     0.3934   0.0457
4069.000     0.5393   0.0470
4070.000     0.5384   0.0491
4071.000     0.3866   0.0492
4072.000     0.5083   0.0462
4073.000     0.4987   0.0446
4074.000     0.4134   0.0462
4075.000     0.5433   0.0481
4076.000     0.4037   0.0473
4077.000     0.4176   0.0439
4078.000     0.4007   0.0407
4079.000     0.4217   0.0402
4080.000     0.4455   0.0429
4081.000     0.4775   0.0467
4082.000     0.4528   0.0495
4083.000     0.5774   0.0500
4084.000     0.5172   0.0485
4085.000     0.4419   0.0467
4086.000     0.4366   0.0463
4087.000     0.5405   0.0474
4088.000     0.5268   0.0495
4089.000     0.4702   0.0517
4090.000     0.5042   0.0525
4091.000     0.5713   0.0518
4092.000     0.4053   0.0505
4093.000     0.4508   0.0494
4094.000     0.5261   0.0491
4095.000     0.4293   0.0489
4096.000     0.5474   0.0472
4097.000     0.3956   0.0445
4098.000     0.3691   0.0429
4099.000     0.3646   0.0420
4100.000     0.4054   0.0404
4101.000     0.3519   0.0367
4102.000     0.2972   0.0322
4103.000     0.3111   0.0308
4104.000     0.3103   0.0337
4105.000     0.3927   0.0383
4106.000     0.4491   0.0422
4107.000     0.4646   0.0448
4108.000     0.4124   0.0462
4109.000     0.5076   0.0466
4110.000     0.4699   0.0462
4111.000     0.4968   0.0459
4112.000     0.5060   0.0461
4113.000     0.4522   0.0470
4114.000     0.5223   0.0484
4115.000     0.4629   0.0498
4116.000     0.5377   0.0508
4117.000     0.4306   0.0514
4118.000     0.5445   0.0510
4119.000     0.4925   0.0491
4120.000     0.3957   0.0476
4121.000     0.4950   0.0479
4122.000     0.4620   0.0488
4123.000     0.5927   0.0489
4124.000     0.4990   0.0489
4125.000     0.6139   0.0499
4126.000     0.5471   0.0510
4127.000     0.4651   0.0509
4128.000     0.5123   0.0497
4129.000     0.4989   0.0487
4130.000     0.5273   0.0485
4131.000     0.4104   0.0486
4132.000     0.4659   0.0478
4133.000     0.4332   0.0460
4134.000     0.4612   0.0451
4135.000     0.4688   0.0460
4136.000     0.4994   0.0484
4137.000     0.5425   0.0508
4138.000     0.5117   0.0521
4139.000     0.5691   0.0528
4140.000     0.5166   0.0537
4141.000     0.5180   0.0540
4142.000     0.5448   0.0527
4143.000     0.5022   0.0493
4144.000     0.4069   0.0451
4145.000     0.5406   0.0442
4146.000     0.4236   0.0469
4147.000     0.4256   0.0502
4148.000     0.5760   0.0517
4149.000     0.5435   0.0516
4150.000     0.5263   0.0506
4151.000     0.4664   0.0498
4152.000     0.4287   0.0498
4153.000     0.4893   0.0500
4154.000     0.4935   0.0496
4155.000     0.4869   0.0486
4156.000     0.4857   0.0481
4157.000     0.5426   0.0483
4158.000     0.4358   0.0490
4159.000     0.4074   0.0504
4160.000     0.4993   0.0519
4161.000     0.4382   0.0526
4162.000     0.3829   0.0527
4163.000     0.6142   0.0533
4164.000     0.5505   0.0541
4165.000     0.5062   0.0540
4166.000     0.5132   0.0534
4167.000     0.6165   0.0525
4168.000     0.5697   0.0512
4169.000     0.5548   0.0509
4170.000     0.5362   0.0519
4171.000     0.4682   0.0524
4172.000     0.4973   0.0504
4173.000     0.4245   0.0469
4174.000     0.5371   0.0447
4175.000     0.4059   0.0453
4176.000     0.4137   0.0476
4177.000     0.4095   0.0489
4178.000     0.5273   0.0488
4179.000     0.4027   0.0483
4180.000     0.5229   0.0493
4181.000     0.5230   0.0508
4182.000     0.5006   0.0511
4183.000     0.6271   0.0502
4184.000     0.4733   0.0501
4185.000     0.5377   0.0512
4186.000     0.4610   0.0526
4187.000     0.4797   0.0521
4188.000     0.5384   0.0501
4189.000     0.4539   0.0492
4190.000     0.5065   0.0508
4191.000     0.5579   0.0522
4192.000     0.5263   0.0522
4193.000     0.5063   0.0528
4194.000     0.5502   0.0547
4195.000     0.4345   0.0551
4196.000     0.5156   0.0530
4197.000     0.5570   0.0504
4198.000     0.5719   0.0487
